Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2,Strategy Daily Returns,Log returns
1994-04-02,89.99501189262656,57.6,-0.022915017248169356,1.5631760736518543,1.5624134009136557,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-02,89.25354285714286,56.4,0.004142024040503678,1.5631760736518543,1.5825096251266466,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-08-02,88.69311006076974,56.6,-0.0015061361975723386,1.5631760736518543,1.567016078812186,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-02,87.8129937686264,56.5,0.0036447668074126582,1.5631760736518543,1.5542122790907327,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-10-02,87.52810470779221,55.5,-0.008176834098462038,1.5631760736518543,1.5770829677079676,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-11-02,87.46681116228665,54.5,0.0026834219062488174,1.5631760736518543,1.6048956176566358,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-02-14,86.63333333333334,54.6,0.0001063365979669939,1.5631760736518543,1.5866910866910868,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-15,88.01613089906992,54.6,0.0048369740231635205,1.5631760736518543,1.612017049433515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-16,89.48165268225586,55.9,0.0005712532817279126,1.5631760736518543,1.6007451284840046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-17,89.80041180507891,57.7,-0.005174326584048927,1.5631760736518543,1.556332960226671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-18,89.35440415944541,56.9,-0.0056715360657495495,1.5631760736518543,1.5703761715192515,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-02-21,88.04036880415944,56.3,0.0,1.5631760736518543,1.5637720924362246,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-02-22,87.78935931070669,56.0,0.00802875054875063,1.5631760736518543,1.5676671305483336,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-02-23,87.92752737050587,56.4,-0.0016133486845903988,1.5631760736518543,1.558998712243012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-24,87.69830140886347,55.6,-0.013754963107795781,1.5631760736518543,1.5773075792961055,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-02-25,89.25640971725753,55.2,0.0038696410828915617,1.5631760736518543,1.616963944153216,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-02-28,88.61030585330266,55.7,0.0022932103192507824,1.5631760736518543,1.5908492971867623,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-03,87.86170346080746,55.6,-0.005775212762637594,1.5631760736518543,1.5802464651224364,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-02-03,85.7580938643793,55.1,0.000774826778895843,1.5631760736518543,1.5564082371030727,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-03,86.80969256991791,55.4,-0.003858553412568355,1.5631760736518543,1.5669619597458107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-03,90.21167650121484,56.2,0.00372945730033436,1.5631760736518543,1.6051899733312247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-03,92.96707416123456,58.2,0.004658410184562811,1.5631760736518543,1.5973724082686351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-03,94.86615587828395,58.7,-0.0022298943608225485,1.5631760736518543,1.6161184987782613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-03,94.35745154458176,59.7,0.0025511038242731487,1.5631760736518543,1.580526826542408,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-03,98.42316004048611,60.4,-0.006810273918032017,1.5631760736518543,1.6295225172265912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-03,98.29330426772243,60.6,0.00548193949668363,1.5631760736518543,1.622001720589479,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-14,99.95194923164802,62.4,0.0020346322729585253,1.5631760736518543,1.6017940581994874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-15,101.5492115038115,62.8,-0.0008133562092229596,1.5631760736518543,1.6170256608887184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-16,100.69888268156423,62.7,0.005125916266208286,1.5631760736518543,1.60604278598986,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-17,102.06165089745375,62.3,0.003147934110751649,1.5631760736518543,1.6382287463475722,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-03-18,101.84564526206178,61.8,0.0003609533453916569,1.5631760736518543,1.647987787412003,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-21,102.91143854748606,61.8,-0.005385340658293991,1.5631760736518543,1.665233633454467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-22,101.26216352553773,61.5,0.0005547731973472025,1.5631760736518543,1.6465392443176867,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-23,101.13276750700281,61.4,-0.0005334300746335785,1.5631760736518543,1.6471134773127494,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-24,99.90219556935233,60.7,-0.008982898680621965,1.5631760736518543,1.6458351823616528,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-25,98.30586849160434,59.8,-0.008152013402146885,1.5631760736518543,1.6439108443412098,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-28,99.01256451726321,59.2,-0.0012600753367291162,1.5631760736518543,1.6725095357645812,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-03-29,99.18103583701522,59.7,-0.016505026883534057,1.5631760736518543,1.661323883367089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-30,98.68012965050733,59.1,-0.015411988540877886,1.5631760736518543,1.6697145456938634,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-31,97.96873654390936,58.6,0.00047121653271187114,1.5631760736518543,1.6718214427288285,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-01-04,98.01593020646318,58.6,0.0,1.5631760736518543,1.672626795332136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-04,98.21153779126963,58.6,-0.015486309923498531,1.5631760736518543,1.6759648087247379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-04,98.81656953797747,58.6,0.021123656515884548,1.5631760736518543,1.6862895825593425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-04,99.687537971887,59.2,-0.0005132038535986538,1.5631760736518543,1.683911114389983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-04,100.3103156250648,60.0,0.00629639538008675,1.5631760736518543,1.67183859375108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-04,99.45158887565442,60.7,-0.008441312081504115,1.5631760736518543,1.6384116783468603,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-04,99.97789342284115,60.9,0.006198735510232645,1.5631760736518543,1.6416731268118416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-04,101.76376168837449,61.4,-0.005125702076177241,1.5631760736518543,1.6573902555109852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-13,104.35755874546643,62.0,-0.002953616969017858,1.5631760736518543,1.6831864313784908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-14,103.66486824191242,61.7,0.00029127410219054184,1.5631760736518543,1.6801437316355334,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-04-15,105.57222501804682,61.6,-0.0004481491515351266,1.5631760736518543,1.7138348217215393,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-04-18,105.71387163160729,61.9,-0.008372393162662917,1.5631760736518543,1.7078169892020565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-19,107.18737538514797,62.1,0.00018079096094414382,1.5631760736518543,1.7260446921923989,-1.0,1.7260446921923989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-20,106.64917963027555,61.8,-0.0013114755978111958,1.5631760736518543,1.7257148807487954,-1.0,1.7257148807487954,0.5381957548724188,-0.517813407657727,0.020382347214691787,-1.0,1.7260446921923989,0.00012099997910009676,0.00012099265919308464
1994-04-21,104.86620112899851,61.5,0.01520199031919578,1.5631760736518543,1.7051414817723336,0.0,0.0,1.782978501277043,-0.5178134076577148,1.2651650936193282,-1.0,1.7260446921923989,0.007604700263837443,0.007575930296709738
1994-04-22,104.73198746081503,61.7,-0.002476712372186718,1.5631760736518543,1.697439018813858,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-25,104.08989469279588,61.7,0.011307085690074103,1.5631760736518543,1.6870323288945848,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-26,106.01646392617451,62.6,-0.0018572160371608248,1.5631760736518543,1.6935537368398483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-27,106.14559115479115,63.1,0.0,1.5631760736518543,1.6821805254325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-28,107.08775913899208,63.3,-0.006148947751204226,1.5631760736518543,1.6917497494311546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-29,105.08714353527982,63.6,0.004022182953910658,1.5631760736518543,1.6523135775987392,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-05,106.50761699942224,64.2,0.004668511571218836,1.5631760736518543,1.6589971495237108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-05,108.64826771653543,65.6,2.2073836985825324e-05,1.5631760736518543,1.6562235932398695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-05,109.39852399573408,65.5,-0.0028958296003374073,1.5631760736518543,1.6702064732173143,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-05-05,109.6834251801611,65.7,-0.0007751165831173523,1.5631760736518543,1.6694585263342632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-05,108.78726706315489,65.2,-0.007896036309159804,1.5631760736518543,1.668516365999308,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-09-05,104.39177596596952,64.5,-0.012357763933515287,1.5631760736518543,1.6184771467592174,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-10-05,104.83599162303662,64.0,0.008307771263691421,1.5631760736518543,1.6380623691099472,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-11-05,104.30250875963559,63.9,-0.0102086543886859,1.5631760736518543,1.6322771323886633,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-12-05,104.22245700245699,63.9,0.005128621884942675,1.5631760736518543,1.6310243662356336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-13,104.66555874728509,63.9,0.0008784872564877588,1.5631760736518543,1.6379586658417071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-16,103.85285774351787,63.8,0.0007877294669285106,1.5631760736518543,1.6277877389266124,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-05-17,104.98467375237558,64.4,0.01091904433569546,1.5631760736518543,1.6301967973971363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-18,106.20446273953159,64.0,0.00956754358202172,1.5631760736518543,1.6594447303051811,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-05-19,106.45196529745044,64.6,0.006108835029665194,1.5631760736518543,1.6478632398986137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-20,106.83659808268509,64.2,-0.003401401144180305,1.5631760736518543,1.6641214654623844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-05-23,107.20322555592763,64.2,-0.0038101157191627877,1.5631760736518543,1.669832173768343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-24,107.91671145685997,64.0,0.0035682857244694333,1.5631760736518543,1.686198616513437,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-05-25,109.48039615247596,63.7,0.003336482670210472,1.5631760736518543,1.7186875377154782,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-05-26,107.33908896949009,63.0,0.0015984413129768171,1.5631760736518543,1.7037950630077792,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-05-27,106.70446203208556,62.7,0.000568691369030816,1.5631760736518543,1.7018255507509659,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-05-30,105.99090338680925,62.2,0.0,1.5631760736518543,1.7040338165081872,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-05-31,105.67438546490916,61.2,-0.0017946646387452247,1.5631760736518543,1.7267056448514568,-1.0,1.7267056448514568,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-01-06,104.69083743842364,61.0,0.002450445369178489,1.5631760736518543,1.7162432366954696,0.0,0.0,0.9835480264855221,-0.3453411289702963,0.6382068975152257,-1.0,1.7267056448514568,0.003851793541404516,0.003844394378607075
1994-02-06,102.62604790419161,60.3,6.555442658662258e-05,1.5631760736518543,1.701924509190574,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-03-06,102.95185065163791,60.4,0.005382625197021262,1.5631760736518543,1.7045008386032767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-06,103.82179432924251,60.7,-0.002698587056609192,1.5631760736518543,1.710408473298888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-06,103.6753114382786,60.1,-0.001461143659184927,1.5631760736518543,1.7250467793390782,-1.0,1.7250467793390782,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-08-06,103.40866431095404,60.2,-0.0025129210072778463,1.5631760736518543,1.7177518988530571,0.0,0.0,0.26664712732456053,0.17250467793391028,0.4391518052584708,-1.0,1.7250467793390782,0.002684159834126024,0.0026805639103706503
1994-09-06,103.29247997731943,59.5,0.0017487872248587166,1.5631760736518543,1.7360080668457047,-1.0,1.7360080668457047,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1994-10-06,103.5782118451025,59.4,0.0017675367110356888,1.5631760736518543,1.7437409401532409,-1.0,1.7437409401532409,-0.28573186778307047,-0.17360080668457295,-0.4593326744676434,-1.0,1.7360080668457047,-0.0028183685982774292,-0.002822347677154527
1994-06-13,103.29761661019394,59.3,0.0009370540145443584,1.5631760736518543,1.7419496898852267,-1.0,1.7419496898852267,0.2805952349085601,-0.17360080668457295,0.10699442822398714,-1.0,1.7360080668457047,0.0006580319592290949,0.0006578155511298313
1994-06-14,104.10763632429313,59.4,0.007075757170889929,1.5631760736518543,1.752653810173285,-1.0,1.752653810173285,-0.8100197140991838,0.17360080668457295,-0.6364189074146109,-1.0,1.7360080668457047,-0.003892288591050075,-0.0038998832597885065
1994-06-15,105.46010802919706,60.0,-0.0037921104631735147,1.5631760736518543,1.7576684671532843,-1.0,1.7576684671532843,-1.3524717049039339,1.0416048401074254,-0.3108668647965085,-1.0,1.7360080668457047,-0.0018788025010938166,-0.001880569664293562
1994-06-16,104.26253231106243,59.7,0.002861666487750547,1.5631760736518543,1.7464410772372265,-1.0,1.7464410772372265,1.1975757181346296,-0.5208024200537065,0.6767732980809231,-1.0,1.7360080668457047,0.004127609451633614,0.004119114240327503
1994-06-17,103.48684866819154,59.0,-0.007562129954734154,1.5631760736518543,1.7540143842066362,-1.0,1.7540143842066362,0.775683642870888,-1.2152056467919983,-0.4395220039211103,-1.0,1.7360080668457047,-0.0027049697100018357,-0.0027086347512768486
1994-06-20,101.63580365736284,57.4,-0.0064994265535052165,1.5631760736518543,1.7706586003024887,-1.0,1.7706586003024887,1.8510450108286989,-2.77761290695313,-0.926567896124431,-1.0,1.7360080668457047,-0.005826159108930525,-0.0058431973846125446
1994-06-21,101.13905960755277,56.8,-0.009130872198640283,1.5631760736518543,1.7806172466118446,-1.0,1.7806172466118446,0.4967440498100757,-1.0416048401074254,-0.5448607902973497,-1.0,1.7360080668457047,-0.00344981660427269,-0.003455780942774342
1994-06-22,101.36187939326676,57.3,0.0038477745887490755,1.5631760736518543,1.7689682267585822,-1.0,1.7689682267585822,-0.22281978571399463,0.8680040334228524,0.6451842477088577,-1.0,1.7360080668457047,0.004066409966754988,0.004058164467241957
1994-06-23,102.09747520355292,57.7,-0.00766592875664962,1.5631760736518543,1.7694536430425114,-1.0,1.7694536430425114,-0.7355958102861564,0.6944032267382918,-0.04119258354786459,-1.0,1.7360080668457047,-0.0002577799398607064,-0.0002578131708204282
1994-06-24,102.04351879699247,57.7,-0.015307164555562913,1.5631760736518543,1.768518523344757,-1.0,1.768518523344757,0.0539564065604452,0.0,0.0539564065604452,-1.0,1.7360080668457047,0.0003377689872289269,0.00033771195612653367
1994-06-27,101.04259231348907,56.8,0.010133893418501572,1.5631760736518543,1.7789188787586103,-1.0,1.7789188787586103,1.000926483503406,-1.562407260161144,-0.5614807766577381,-1.0,1.7360080668457047,-0.0035572196859424902,-0.003563561636163082
1994-06-28,101.12042836708574,57.3,-0.0027536200615605466,1.5631760736518543,1.764754421764149,-1.0,1.764754421764149,-0.07783605359666979,0.8680040334228524,0.7901679798261826,-1.0,1.7360080668457047,0.004987790955818121,0.004975393134579218
1994-06-29,101.38680855855856,57.0,0.0034911079431987346,1.5631760736518543,1.7787159396238343,-1.0,1.7787159396238343,-0.26638019147281966,-0.5208024200537065,-0.7871826115265261,-1.0,1.7360080668457047,-0.004970001092202638,-0.004982392621958331
1994-06-30,101.71529658792652,57.6,-0.00753451260291893,1.5631760736518543,1.7658905657626132,-1.0,1.7658905657626132,-0.3284880293679606,1.0416048401074254,0.7131168107394648,-1.0,1.7360080668457047,0.0044761352237504305,0.004466147124776171
1994-01-07,103.05552633545012,57.6,0.004334796280910602,1.5631760736518543,1.7891584433237868,-1.0,1.7891584433237868,-1.3402297475236082,0.0,-1.3402297475236082,-1.0,1.7360080668457047,-0.008342257363280469,-0.008377248732803435
1994-04-07,105.52321852820322,58.9,0.0,1.5631760736518543,1.79156567959598,-1.0,1.79156567959598,-2.4676921927530913,2.256810486899411,-0.21088170585368005,-1.0,1.7360080668457047,-0.0012825542994556324,-0.001283377476142344
1994-05-07,104.63260105580693,58.6,0.0003809225092838986,1.5631760736518543,1.7855392671639407,-1.0,1.7855392671639407,0.8906174723962863,-0.5208024200537065,0.36981505234257983,-1.0,1.7360080668457047,0.002265571031464145,0.0022630084950903792
1994-06-07,103.1505947983415,58.9,-0.000560230381379867,1.5631760736518543,1.751283443095781,-1.0,1.751283443095781,1.4820062574654287,0.5208024200537065,2.002808677519135,-1.0,1.7360080668457047,0.012359156595577226,0.012283405725654574
1994-07-07,103.38278595696491,59.6,0.005053113043917534,1.5631760736518543,1.7346105026336394,-1.0,1.7346105026336394,-0.232191158623408,1.2152056467919983,0.9830144881685903,-1.0,1.7360080668457047,0.006031400693004181,0.006013284602948095
1994-08-07,103.2725975702354,60.3,0.002605995260528182,1.5631760736518543,1.7126467258745508,0.0,0.0,0.11018838672950437,1.2152056467919858,1.3253940335214902,-1.0,1.7360080668457047,0.008102787711446518,0.008070136386351326
1994-11-07,103.18713731574863,61.2,-0.0033199304119984063,1.5631760736518543,1.6860643352246507,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-07,103.28569212873207,60.5,-0.0002678571444585387,1.5631760736518543,1.7072015227889599,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-07-13,104.49439460500963,60.3,0.0017620756898448775,1.5631760736518543,1.7329086999172412,-1.0,1.7329086999172412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1994-07-14,108.09018081940948,61.2,0.01035336750925886,1.5631760736518543,1.7661794251537497,-1.0,1.7661794251537497,-3.595786214399851,1.559617829925527,-2.0361683844743244,-1.0,1.7329086999172412,-0.012027681550215894,-0.01210059939015056
1994-07-15,106.96561864730606,61.7,0.0016748207890424638,1.5631760736518543,1.7336404967148469,-1.0,1.7336404967148469,1.124562172103424,0.8664543499586206,1.9910165220620446,-1.0,1.7329086999172412,0.011804519130987963,0.01173538929287177
1994-07-18,107.558629675046,62.2,0.0023092920739022915,1.5631760736518543,1.7292384192129582,-1.0,1.7292384192129582,-0.5930110277399478,0.8664543499586206,0.27344332221867274,-1.0,1.7329086999172412,0.0016107771530796474,0.0016094812429893876
1994-07-19,106.95832642291747,62.1,-0.002970070494896504,1.5631760736518543,1.7223563031065614,-1.0,1.7223563031065614,0.6003032521285405,-0.17329086999172658,0.4270123821368139,-1.0,1.7329086999172412,0.0025258287549150154,0.0025226442107470774
1994-07-20,108.95347555892384,62.1,-0.005014091900954476,1.5631760736518543,1.754484308517292,-1.0,1.754484308517292,-1.9951491360063756,0.0,-1.9951491360063756,-1.0,1.7329086999172412,-0.01166389124504573,-0.01173244803859901
1994-07-21,107.09405799256506,61.9,0.0022561389795701103,1.5631760736518543,1.7301140224970122,-1.0,1.7301140224970122,1.8594175663587862,-0.34658173998345315,1.512835826375333,-1.0,1.7329086999172412,0.008952006031134484,0.008912174364198137
1994-07-22,106.68181066922452,61.7,0.0010820241529998498,1.5631760736518543,1.7290406915595544,-1.0,1.7290406915595544,0.41224732334053726,-0.34658173998344083,0.06566558335709644,-1.0,1.7329086999172412,0.0003899802662538909,0.0003899042437141041
1994-07-25,107.26039800995024,61.4,0.0025128410515691257,1.5631760736518543,1.74691201970603,-1.0,1.74691201970603,-0.5785873407257185,-0.5198726099751797,-1.098459950700898,-1.0,1.7329086999172412,-0.00651285045963246,-0.006534151608021455
1994-07-26,106.64893095768376,61.2,-0.001939180863297807,1.5631760736518543,1.7426295908118261,-1.0,1.7426295908118261,0.6114670522664767,-0.34658173998344083,0.26488531228303586,-1.0,1.7329086999172412,0.0015781173628673026,0.0015768734441896036
1994-07-27,105.77229967768534,60.7,-0.0017661608264631923,1.5631760736518543,1.7425420045747173,-1.0,1.7425420045747173,0.8766312799984206,-0.8664543499586206,0.010176930039800025,-1.0,1.7329086999172412,6.113287351411645e-05,6.113100497609847e-05
1994-07-28,105.72911448684701,60.2,0.0036833266534896936,1.5631760736518543,1.75629758283799,-1.0,1.75629758283799,0.04318519083832939,-0.8664543499586206,-0.8232691591202912,-1.0,1.7329086999172412,-0.004961571461803652,-0.004973920922912372
1994-07-29,107.33851509504287,60.3,0.00883303094280663,1.5631760736518543,1.7800748771980575,-1.0,1.7800748771980575,-1.6094006081958554,0.17329086999171428,-1.436109738204141,-1.0,1.7329086999172412,-0.008566705195342113,-0.008603610335758013
1994-01-08,108.29311578947367,61.0,0.005961334365451876,1.5631760736518543,1.7752969801553062,-1.0,1.7752969801553062,-0.954600694430809,1.2130360899420738,0.2584353955112648,-1.0,1.7329086999172412,0.0015265558454996184,0.0015253918435835408
1994-02-08,109.38359748803828,62.8,-0.0009549026290942564,1.5631760736518543,1.7417770300643038,-1.0,1.7417770300643038,-1.0904816985646022,3.119235659851029,2.028753961286427,-1.0,1.7329086999172412,0.011782504204138062,0.011713630973019995
1994-03-08,109.9945945945946,63.1,0.0019305653440317982,1.5631760736518543,1.7431789951599779,-1.0,1.7431789951599779,-0.6109971065563258,0.5198726099751797,-0.09112449658114607,-1.0,1.7329086999172412,-0.0005264433403860418,-0.0005265819603339146
1994-04-08,110.8535710555763,63.0,-0.00663154031105595,1.5631760736518543,1.7595804929456555,-1.0,1.7595804929456555,-0.8589764609816939,-0.17329086999172658,-1.0322673309734205,-1.0,1.7329086999172412,-0.005937567601895462,-0.005955265044355293
1994-05-08,112.11888647107376,63.0,-0.0028618573531113967,1.5631760736518543,1.7796648646202184,-1.0,1.7796648646202184,-1.2653154154974686,0.0,-1.2653154154974686,-1.0,1.7329086999172412,-0.007225465173948979,-0.007251695273592459
1994-08-08,112.72579857731188,63.2,0.001748672547721597,1.5631760736518543,1.783636053438479,-1.0,1.783636053438479,-0.6069121062381129,0.34658173998345315,-0.2603303662546597,-1.0,1.7329086999172412,-0.0014797736793575255,-0.001480869625730363
1994-09-08,111.9666011994003,63.2,8.735341011423259e-05,1.5631760736518543,1.7716234366993717,-1.0,1.7716234366993717,0.7591973779115762,0.0,0.7591973779115762,-1.0,1.7329086999172412,0.00433414459556332,0.00432477924165659
1994-10-08,113.30147770700636,63.1,0.005162116817941431,1.5631760736518543,1.7955860175436824,-1.0,1.7955860175436824,-1.3348765076060545,-0.17329086999172658,-1.508167377597781,-1.0,1.7329086999172412,-0.008549630066607312,-0.008586387813792862
1994-11-08,113.09830570342206,62.2,-0.00308971285199533,1.5631760736518543,1.818300734781705,-1.0,1.818300734781705,0.20317200358429943,-1.5596178299255146,-1.3564458263412151,-1.0,1.7329086999172412,-0.007737928902953085,-0.0077680220142278475
1994-12-08,114.50852564594038,61.9,0.006646274546812769,1.5631760736518543,1.8498954062349011,-1.0,1.8498954062349011,-1.4102199425183244,-0.5198726099751797,-1.930092552493504,-1.0,1.7329086999172412,-0.010941038962976676,-0.011001332314371035
1994-08-15,114.43024094536527,62.0,-0.0015381785369719125,1.5631760736518543,1.8456490475058915,-1.0,1.8456490475058915,0.07828470057511083,0.17329086999172658,0.25157557056683744,-1.0,1.7329086999172412,0.001425920914797947,0.0014249052549561226
1994-08-16,113.90804741873804,61.7,0.008162076751421665,1.5631760736518543,1.8461596016002921,-1.0,1.8461596016002921,0.522193526627234,-0.5198726099751674,0.0023209166520665736,-1.0,1.7329086999172412,1.3216459531221477e-05,1.3216372194597213e-05
1994-08-17,113.56042496171517,61.4,0.00034401944049111677,1.5631760736518543,1.8495183218520386,-1.0,1.8495183218520386,0.3476224570228652,-0.5198726099751797,-0.1722501529523145,-1.0,1.7329086999172412,-0.00098450922824408,-0.0009849941757706987
1994-08-18,109.8257761482053,61.3,-0.004308772851008946,1.5631760736518543,1.7916113564144422,-1.0,1.7916113564144422,3.734648813509864,-0.17329086999172658,3.5613579435181375,-1.0,1.7329086999172412,0.0208113472071781,0.02059774954109876
1994-08-19,107.70479134466771,60.3,0.0011005018103720232,1.5631760736518543,1.7861491101934945,-1.0,1.7861491101934945,2.1209848035375956,-1.7329086999172412,0.3880761036203544,-1.0,1.7329086999172412,0.0023099109288151356,0.002307247185783092
